MOF,SO2_henry coefficient [mmol/(g-bar)],Temperature [K]
Co-CN6,11.692121,298
MFM-300-In,171.432416,298
MFM600,34.797254,298
MFM601,97.240663,298
Ni-bdc-ted,40.402008,298
NOTT-202a,153.600000,293
NOTT-300,483.863591,293
SIFSIX-1-Cu,405.417914,298
SIFSIX-2-Cu-i,4108.772727,298
SIFSIX-3-Ni,367.978149,298
SIFSIX-3-Zn,469.905660,298
Zn-bdc-ted,19.169554,298
Zn-CN6,4.364834,298
