MOF,CO2_henry coefficient [mmol/(g-bar)],Temperature [K]
Al-MIL-53,9.913976,304
MIL-101,0.733852,303
MIL-101-NH2,57.391944,293
MIL-101-NO2,4.618860,293
MIL-125,2.046779,298
MIL-125-NH2,3.630764,298
MIL-68,2.643392,298
MIL-68-NH2,4.484208,298
SIM-1,9.360778,303
ZIF-8,0.471066,298
MCM-41,0.478797,298
