MOF,H2O_henry coefficient [mmol/(g-bar)],Temperature [K]
Al-MIL-53,117.0,298
MIL-101,968.0,298
MIL-101-NH2,4050.0,298
MIL-101-NO2,503.0,298
MIL-125,27500.0,298
MIL-125-NH2,31000.0,298
MIL-68,25.3,298
MIL-68-NH2,117.0,298
SIM-1,133.0,298
ZIF-8,57.0,298
MCM-41,738.72,298
