atom,x,y,z
C_xylene,1.2124355652982142,2.87,0.0
CH,2.4248711305964283,2.17,0.0
C_xylene,2.4248711305964283,0.77,0.0
CH,1.2124355652982142,0.07,0.0
CH,0.0,0.77,0.0
CH,0.0,2.17,0.0
CH3,1.2124355652982142,4.41,0.0
CH3,3.758550252424464,0.0,0.0
